fppc,det rate,tp,fp,fn,map,map_50,image_id,precision,recall,f1
0.03125,0.98438,189.0,6.0,3.0,0.2480438351631164,0.5066640973091125,test_1,0.9692307692307692,0.984375,0.9767441860465116
0.03203,0.92883,261.0,9.0,20.0,0.1651906222105026,0.3425978422164917,test_24,0.9666666666666667,0.9288256227758007,0.9473684210526316
0.07143,0.95918,188.0,14.0,8.0,0.2236590832471847,0.5039603114128113,test_53,0.9306930693069307,0.9591836734693877,0.9447236180904524
0.07879,0.73939,122.0,13.0,43.0,0.1420671343803405,0.4001302123069763,test_75,0.9037037037037037,0.7393939393939394,0.8133333333333332
0.05464,0.95628,175.0,10.0,8.0,0.229775846004486,0.5125601291656494,test_48,0.9459459459459459,0.9562841530054644,0.951086956521739
0.91667,1.0,12.0,11.0,0.0,0.1084488555788993,0.3821782171726227,test_61,0.5217391304347826,1.0,0.6857142857142856
0.14815,0.98148,53.0,8.0,1.0,0.408060759305954,0.8789015412330627,test_73,0.8688524590163934,0.9814814814814815,0.9217391304347826
0.1223,0.97842,136.0,17.0,3.0,0.2793887555599212,0.6819322109222412,test_8,0.8888888888888888,0.9784172661870504,0.9315068493150684
0.01737,0.84367,340.0,7.0,63.0,0.0997481718659401,0.2456985712051391,test_21,0.9798270893371758,0.8436724565756824,0.9066666666666667
1.07143,1.0,14.0,15.0,0.0,0.2715196311473846,0.7420117259025574,test_62,0.4827586206896552,1.0,0.6511627906976745
0.00552,0.85635,310.0,2.0,52.0,0.1565087437629699,0.2772277295589447,test_15,0.9935897435897436,0.856353591160221,0.9198813056379821
0.01804,0.83763,325.0,7.0,63.0,0.1399898827075958,0.256071537733078,test_16,0.9789156626506024,0.8376288659793815,0.9027777777777778
8.0,1.0,2.0,16.0,0.0,0.146039605140686,0.4504950642585754,test_55,0.1111111111111111,1.0,0.19999999999999998
0.03631,0.87989,315.0,13.0,43.0,0.1479541510343551,0.2620692551136017,test_19,0.9603658536585366,0.8798882681564246,0.9183673469387755
0.03922,0.98039,100.0,4.0,2.0,0.3302251398563385,0.9201701879501344,test_23,0.9615384615384616,0.9803921568627451,0.970873786407767
0.07009,0.95794,205.0,15.0,9.0,0.181046575307846,0.4511124193668365,test_52,0.9318181818181818,0.9579439252336449,0.9447004608294931
0.0332,0.89627,216.0,8.0,25.0,0.1794616430997848,0.3981547951698303,test_34,0.9642857142857143,0.8962655601659751,0.9290322580645162
0.37931,0.96552,28.0,11.0,1.0,0.1891236454248428,0.5260448455810547,test_60,0.717948717948718,0.9655172413793104,0.8235294117647058
0.18033,1.0,61.0,11.0,0.0,0.305084615945816,0.8131106495857239,test_63,0.8472222222222222,1.0,0.9172932330827067
0.04206,0.98598,211.0,9.0,3.0,0.2110899090766906,0.4500031769275665,test_32,0.9590909090909091,0.985981308411215,0.9723502304147467
